1526;744;17;2;3;61;5;2.25
1527;745;17;4;1;67;6;2.95
1528;745;17;4;1;67;4;6.50
1529;745;17;4;1;67;3;1.50
1530;746;19;3;5;20;3;1.50
1531;746;19;3;5;20;7;3.95
1532;747;17;3;3;84;6;2.95
1533;747;17;3;3;84;1;12.95
1534;747;17;3;3;84;7;3.95
1535;748;11;1;3;79;7;3.95
1536;748;11;1;3;79;4;6.50
1537;749;9;1;3;84;5;2.25
1538;749;9;1;3;84;8;4.50
1539;749;9;1;3;84;6;2.95
1540;750;19;3;3;67;8;4.50
1541;750;19;3;3;67;8;4.50
1542;750;19;3;3;67;2;18.95
1543;751;13;1;3;48;7;3.95
1544;751;13;1;3;48;1;12.95
1545;752;7;1;2;31;4;6.50
1546;752;7;1;2;31;1;12.95
1547;752;7;1;2;31;7;3.95
1548;753;19;3;3;95;5;2.25
1549;753;19;3;3;95;2;18.95
1550;753;19;3;3;95;6;2.95
1551;754;14;1;2;46;3;1.50
1552;755;8;3;1;68;4;6.50
1553;756;1;1;5;89;1;12.95
1554;757;2;1;3;7;7;3.95
1555;758;7;4;4;91;7;3.95
1556;759;15;3;3;94;1;12.95
1557;759;15;3;3;94;3;1.50
1558;759;15;3;3;94;7;3.95
1559;760;4;1;1;17;7;3.95
1560;760;4;1;1;17;5;2.25
1561;760;4;1;1;17;7;3.95
1562;761;20;3;5;15;1;12.95
1563;762;15;4;1;59;5;2.25
1564;763;6;2;4;79;4;6.50
1565;764;1;2;2;26;5;2.25
1566;764;1;2;2;26;2;18.95
1567;764;1;2;2;26;3;1.50
1568;765;20;2;2;51;1;12.95
1569;766;13;3;5;19;3;1.50
1570;766;13;3;5;19;3;1.50
1571;766;13;3;5;19;8;4.50
1572;767;13;3;5;51;7;3.95
1573;767;13;3;5;51;4;6.50
1574;768;15;3;2;33;1;12.95
1575;768;15;3;2;33;8;4.50
1576;769;2;3;4;4;4;6.50
1577;769;2;3;4;4;8;4.50
1578;769;2;3;4;4;5;2.25
1579;770;6;2;5;9;5;2.25
1580;771;18;2;3;53;2;18.95
1581;771;18;2;3;53;6;2.95
1582;772;5;1;3;44;3;1.50
1583;772;5;1;3;44;4;6.50
1584;772;5;1;3;44;8;4.50
1585;773;12;2;3;34;3;1.50
1586;774;10;4;5;80;2;18.95
1587;775;1;1;2;68;4;6.50
1588;776;10;2;1;92;1;12.95
1589;776;10;2;1;92;2;18.95
1590;777;18;2;2;52;7;3.95
1591;778;18;3;2;50;1;12.95
1592;778;18;3;2;50;1;12.95
1593;779;12;4;2;90;5;2.25
1594;779;12;4;2;90;2;18.95
1595;780;19;4;1;79;8;4.50
1596;780;19;4;1;79;8;4.50
1597;781;18;4;5;48;8;4.50
1598;781;18;4;5;48;6;2.95
1599;781;18;4;5;48;1;12.95
1600;782;5;1;3;21;3;1.50
1601;783;3;2;5;33;7;3.95
1602;783;3;2;5;33;4;6.50
1603;784;7;2;4;96;4;6.50
1604;784;7;2;4;96;4;6.50
1605;784;7;2;4;96;2;18.95
1606;785;6;3;1;60;7;3.95
1607;785;6;3;1;60;4;6.50
1608;786;4;1;2;58;7;3.95
1609;787;20;3;5;27;4;6.50
1610;788;5;4;4;32;5;2.25
1611;789;8;4;3;80;7;3.95
1612;789;8;4;3;80;1;12.95
1613;789;8;4;3;80;7;3.95
1614;790;17;1;2;44;6;2.95
1615;790;17;1;2;44;3;1.50
1616;791;19;2;1;66;1;12.95
1617;791;19;2;1;66;2;18.95
1618;792;6;1;5;64;3;1.50
1619;793;18;4;3;49;5;2.25
1620;793;18;4;3;49;2;18.95
1621;793;18;4;3;49;4;6.50
1622;794;8;2;5;36;6;2.95
1623;794;8;2;5;36;8;4.50
1624;795;15;4;4;12;3;1.50
1625;795;15;4;4;12;1;12.95
1626;795;15;4;4;12;2;18.95
1627;796;10;1;3;81;4;6.50
1628;796;10;1;3;81;1;12.95
1629;797;13;2;4;18;7;3.95
1630;798;7;2;3;55;7;3.95
1631;799;13;3;4;89;6;2.95
1632;800;4;3;5;66;1;12.95
1633;801;7;2;5;10;7;3.95
1634;801;7;2;5;10;2;18.95
1635;802;20;2;5;68;1;12.95
1636;803;18;4;4;4;3;1.50
1637;803;18;4;4;4;7;3.95
1638;803;18;4;4;4;8;4.50
1639;804;16;4;4;58;8;4.50
1640;804;16;4;4;58;2;18.95
1641;804;16;4;4;58;2;18.95
1642;805;18;4;5;60;3;1.50
1643;806;15;3;5;90;3;1.50
1644;806;15;3;5;90;8;4.50
1645;806;15;3;5;90;3;1.50
1646;807;13;1;5;91;8;4.50
1647;807;13;1;5;91;6;2.95
1648;807;13;1;5;91;2;18.95
1649;808;3;3;3;8;4;6.50
1650;808;3;3;3;8;6;2.95
1651;809;14;4;1;52;2;18.95
1652;809;14;4;1;52;8;4.50
1653;809;14;4;1;52;4;6.50
1654;810;20;3;1;41;3;1.50
1655;810;20;3;1;41;4;6.50
1656;810;20;3;1;41;2;18.95
1657;811;13;4;4;96;7;3.95
1658;811;13;4;4;96;8;4.50
1659;811;13;4;4;96;7;3.95
1660;812;14;3;5;92;8;4.50
1661;812;14;3;5;92;1;12.95
1662;812;14;3;5;92;5;2.25
1663;813;13;1;1;93;5;2.25
1664;813;13;1;1;93;4;6.50
1665;814;2;3;2;36;1;12.95
1666;814;2;3;2;36;8;4.50
1667;815;15;4;1;29;3;1.50
1668;815;15;4;1;29;2;18.95
1669;816;16;3;4;64;4;6.50
1670;817;20;2;3;48;2;18.95
1671;817;20;2;3;48;1;12.95
1672;818;19;1;1;86;5;2.25
1673;818;19;1;1;86;1;12.95
1674;818;19;1;1;86;5;2.25
1675;819;6;2;4;78;1;12.95
1676;819;6;2;4;78;3;1.50
1677;820;14;2;2;54;8;4.50
1678;820;14;2;2;54;7;3.95
1679;820;14;2;2;54;4;6.50
1680;821;14;1;2;13;2;18.95
1681;821;14;1;2;13;6;2.95
1682;822;9;4;3;49;5;2.25
1683;822;9;4;3;49;6;2.95
1684;822;9;4;3;49;8;4.50
1685;823;14;1;2;21;3;1.50
1686;823;14;1;2;21;2;18.95
1687;823;14;1;2;21;5;2.25
1688;824;11;1;2;86;3;1.50
1689;825;14;3;1;5;2;18.95
1690;826;20;2;3;83;6;2.95
1691;827;1;1;1;49;7;3.95
1692;827;1;1;1;49;8;4.50
1693;828;20;4;3;58;3;1.50
1694;828;20;4;3;58;2;18.95
1695;829;10;1;1;53;3;1.50
1696;830;19;4;2;44;5;2.25
1697;830;19;4;2;44;8;4.50
1698;830;19;4;2;44;3;1.50
1699;831;12;2;3;43;6;2.95
1700;832;14;3;5;79;1;12.95
1701;832;14;3;5;79;6;2.95
1702;832;14;3;5;79;1;12.95
1703;833;5;1;3;40;6;2.95
1704;834;18;2;5;48;4;6.50
1705;834;18;2;5;48;2;18.95
1706;834;18;2;5;48;2;18.95
1707;835;1;4;2;7;4;6.50
1708;835;1;4;2;7;7;3.95
1709;836;8;3;2;39;4;6.50
1710;836;8;3;2;39;5;2.25
1711;837;6;4;3;39;3;1.50
1712;837;6;4;3;39;6;2.95
1713;838;12;3;2;54;1;12.95
1714;838;12;3;2;54;3;1.50
1715;839;9;1;2;30;7;3.95
1716;839;9;1;2;30;1;12.95
1717;839;9;1;2;30;5;2.25
1718;840;2;3;2;50;3;1.50
1719;840;2;3;2;50;5;2.25
1720;841;17;2;5;81;5;2.25
1721;842;20;2;3;68;3;1.50
1722;842;20;2;3;68;8;4.50
1723;843;3;2;2;34;8;4.50
1724;843;3;2;2;34;6;2.95
1725;843;3;2;2;34;3;1.50
1726;844;4;3;2;28;8;4.50
1727;845;13;1;2;26;3;1.50
1728;846;8;4;4;1;4;6.50
1729;846;8;4;4;1;1;12.95
1730;846;8;4;4;1;2;18.95
1731;847;5;1;2;47;4;6.50
1732;847;5;1;2;47;6;2.95
1733;848;11;1;1;91;1;12.95
1734;848;11;1;1;91;5;2.25
1735;849;6;3;5;69;8;4.50
1736;850;18;2;5;40;7;3.95
1737;850;18;2;5;40;3;1.50
1738;850;18;2;5;40;3;1.50
1739;851;16;2;3;10;1;12.95
1740;852;12;1;1;81;3;1.50
1741;852;12;1;1;81;2;18.95
1742;853;20;2;4;1;6;2.95
1743;853;20;2;4;1;8;4.50
1744;854;14;1;2;32;4;6.50
1745;855;18;3;5;83;1;12.95
1746;855;18;3;5;83;4;6.50
1747;856;5;1;5;69;6;2.95
1748;856;5;1;5;69;8;4.50
1749;857;9;3;3;68;5;2.25
1750;857;9;3;3;68;3;1.50
1751;858;20;4;4;12;8;4.50
1752;858;20;4;4;12;4;6.50
1753;859;19;1;4;62;4;6.50
1754;859;19;1;4;62;5;2.25
1755;859;19;1;4;62;3;1.50
1756;860;7;1;2;90;2;18.95
1757;861;15;2;1;10;3;1.50
1758;861;15;2;1;10;7;3.95
1759;861;15;2;1;10;8;4.50
1760;862;19;4;2;57;1;12.95
1761;862;19;4;2;57;6;2.95
1762;862;19;4;2;57;8;4.50
1763;863;6;3;2;55;4;6.50
1764;864;10;1;1;22;4;6.50
1765;865;1;4;1;29;7;3.95
1766;866;9;4;2;71;7;3.95
1767;866;9;4;2;71;3;1.50
1768;867;9;3;1;78;2;18.95
1769;867;9;3;1;78;5;2.25
1770;868;19;4;2;13;1;12.95
1771;869;12;2;5;96;6;2.95
1772;870;3;2;4;42;3;1.50
1773;871;1;1;1;18;6;2.95
1774;872;10;2;3;85;6;2.95
1775;872;10;2;3;85;2;18.95
1776;872;10;2;3;85;7;3.95
1777;873;11;3;3;87;4;6.50
1778;874;2;4;4;93;4;6.50
1779;874;2;4;4;93;2;18.95
1780;875;19;3;5;59;2;18.95
1781;875;19;3;5;59;7;3.95
1782;875;19;3;5;59;2;18.95
1783;876;4;2;5;91;5;2.25
1784;876;4;2;5;91;6;2.95
1785;877;9;3;3;28;6;2.95
1786;877;9;3;3;28;1;12.95
1787;877;9;3;3;28;6;2.95
1788;878;11;2;4;57;3;1.50
1789;878;11;2;4;57;4;6.50
1790;878;11;2;4;57;6;2.95
1791;879;6;3;5;74;7;3.95
1792;880;17;4;4;68;1;12.95
1793;880;17;4;4;68;5;2.25
1794;881;9;1;4;4;6;2.95
1795;882;2;1;4;64;8;4.50
1796;882;2;1;4;64;3;1.50
1797;882;2;1;4;64;2;18.95
1798;883;10;3;1;92;2;18.95
1799;883;10;3;1;92;8;4.50
1800;883;10;3;1;92;4;6.50
1801;884;13;1;1;16;5;2.25
1802;884;13;1;1;16;6;2.95
1803;885;5;4;3;87;7;3.95
1804;886;12;1;2;38;1;12.95
1805;886;12;1;2;38;2;18.95
1806;887;5;3;5;51;3;1.50
1807;888;19;3;1;7;5;2.25
1808;889;4;4;2;29;4;6.50
1809;889;4;4;2;29;2;18.95
1810;889;4;4;2;29;7;3.95
1811;890;9;3;1;68;7;3.95
1812;890;9;3;1;68;7;3.95
1813;890;9;3;1;68;2;18.95
1814;891;7;2;4;81;6;2.95
1815;891;7;2;4;81;3;1.50
1816;891;7;2;4;81;7;3.95
1817;892;19;3;3;13;4;6.50
1818;893;11;4;5;41;5;2.25
1819;893;11;4;5;41;7;3.95
1820;894;12;2;1;69;2;18.95
1821;894;12;2;1;69;5;2.25
1822;894;12;2;1;69;2;18.95
1823;895;9;3;2;1;7;3.95
1824;896;2;1;4;47;8;4.50
1825;896;2;1;4;47;8;4.50
1826;896;2;1;4;47;4;6.50
1827;897;2;3;4;64;1;12.95
1828;897;2;3;4;64;4;6.50
1829;897;2;3;4;64;3;1.50
1830;898;5;4;3;12;2;18.95
1831;898;5;4;3;12;7;3.95
1832;899;17;2;1;47;5;2.25
1833;900;10;3;2;17;1;12.95
1834;901;10;1;2;78;1;12.95
1835;902;11;4;3;59;7;3.95
1836;902;11;4;3;59;7;3.95
1837;903;2;4;4;32;1;12.95
1838;904;9;1;3;83;8;4.50
1839;904;9;1;3;83;2;18.95
1840;904;9;1;3;83;6;2.95
1841;905;17;3;5;18;7;3.95
1842;905;17;3;5;18;2;18.95
1843;905;17;3;5;18;3;1.50
1844;906;3;1;1;18;3;1.50
1845;906;3;1;1;18;1;12.95
1846;907;15;1;1;19;8;4.50
1847;907;15;1;1;19;1;12.95
1848;907;15;1;1;19;3;1.50
1849;908;12;3;5;35;4;6.50
1850;909;17;1;5;37;4;6.50
1851;909;17;1;5;37;6;2.95
1852;910;1;4;2;19;5;2.25
1853;910;1;4;2;19;5;2.25
1854;910;1;4;2;19;8;4.50
1855;911;8;4;5;30;8;4.50
1856;911;8;4;5;30;5;2.25
1857;911;8;4;5;30;2;18.95
1858;912;18;2;4;82;8;4.50
1859;913;12;3;5;34;3;1.50
1860;913;12;3;5;34;8;4.50
1861;913;12;3;5;34;2;18.95
1862;914;11;2;3;72;5;2.25
1863;915;6;1;5;21;7;3.95
1864;915;6;1;5;21;4;6.50
1865;916;14;2;5;31;6;2.95
1866;916;14;2;5;31;8;4.50
1867;917;7;2;5;82;5;2.25
1868;917;7;2;5;82;5;2.25
1869;917;7;2;5;82;1;12.95
1870;918;3;2;1;21;1;12.95
1871;918;3;2;1;21;3;1.50
1872;919;5;3;2;10;7;3.95
1873;920;18;2;2;52;5;2.25
1874;921;1;3;2;86;8;4.50
1875;921;1;3;2;86;4;6.50
1876;921;1;3;2;86;8;4.50
1877;922;5;2;4;38;6;2.95
1878;922;5;2;4;38;1;12.95
1879;922;5;2;4;38;7;3.95
1880;923;3;1;1;13;2;18.95
1881;924;18;3;4;52;8;4.50
1882;924;18;3;4;52;3;1.50
1883;924;18;3;4;52;8;4.50
1884;925;4;4;1;19;8;4.50
1885;925;4;4;1;19;6;2.95
1886;925;4;4;1;19;6;2.95
1887;926;2;2;4;47;3;1.50
1888;926;2;2;4;47;2;18.95
1889;927;11;3;5;21;6;2.95
1890;927;11;3;5;21;6;2.95
1891;927;11;3;5;21;8;4.50
1892;928;16;2;1;59;7;3.95
1893;928;16;2;1;59;5;2.25
1894;929;5;2;4;48;2;18.95
1895;929;5;2;4;48;8;4.50
1896;930;18;2;5;90;6;2.95
1897;931;7;3;3;4;8;4.50
1898;931;7;3;3;4;8;4.50
1899;932;16;1;4;86;8;4.50
1900;932;16;1;4;86;3;1.50
1901;933;17;2;1;58;3;1.50
1902;933;17;2;1;58;3;1.50
1903;934;18;3;5;94;8;4.50
1904;934;18;3;5;94;3;1.50
1905;935;12;1;3;87;2;18.95
1906;936;4;3;3;76;2;18.95
1907;936;4;3;3;76;6;2.95
1908;937;12;4;5;46;5;2.25
1909;937;12;4;5;46;8;4.50
1910;938;4;3;2;4;5;2.25
1911;938;4;3;2;4;4;6.50
1912;939;7;1;4;57;2;18.95
1913;940;16;1;4;82;7;3.95
1914;940;16;1;4;82;5;2.25
1915;940;16;1;4;82;5;2.25
1916;941;7;3;4;59;1;12.95
1917;941;7;3;4;59;7;3.95
1918;942;9;3;5;29;4;6.50
1919;942;9;3;5;29;1;12.95
1920;943;10;2;4;93;6;2.95
1921;943;10;2;4;93;8;4.50
1922;943;10;2;4;93;7;3.95
1923;944;3;4;3;61;5;2.25
1924;944;3;4;3;61;2;18.95
1925;945;10;4;5;54;5;2.25
1926;945;10;4;5;54;3;1.50
1927;945;10;4;5;54;1;12.95
1928;946;6;1;4;3;7;3.95
1929;946;6;1;4;3;7;3.95
1930;947;10;3;4;46;8;4.50
1931;947;10;3;4;46;3;1.50
1932;948;20;1;1;4;7;3.95
1933;949;14;4;3;31;5;2.25
1934;950;8;1;3;3;6;2.95
1935;951;17;3;1;67;8;4.50
1936;952;14;2;2;67;8;4.50
1937;952;14;2;2;67;2;18.95
1938;952;14;2;2;67;3;1.50
1939;953;20;3;4;31;3;1.50
1940;953;20;3;4;31;6;2.95
1941;954;3;4;4;79;2;18.95
1942;955;11;2;2;91;1;12.95
1943;955;11;2;2;91;8;4.50
1944;956;1;1;3;60;3;1.50
1945;957;16;3;5;84;3;1.50
1946;957;16;3;5;84;8;4.50
1947;958;2;4;3;6;7;3.95
1948;958;2;4;3;6;6;2.95
1949;958;2;4;3;6;8;4.50
1950;959;13;4;2;34;5;2.25
1951;960;8;2;4;42;4;6.50
1952;960;8;2;4;42;6;2.95
1953;961;10;2;3;35;1;12.95
1954;961;10;2;3;35;5;2.25
1955;961;10;2;3;35;2;18.95
1956;962;17;2;5;89;5;2.25
1957;963;16;4;2;34;6;2.95
1958;963;16;4;2;34;3;1.50
1959;964;3;4;3;29;7;3.95
1960;964;3;4;3;29;3;1.50
1961;964;3;4;3;29;2;18.95
1962;965;13;3;1;36;8;4.50
1963;965;13;3;1;36;7;3.95
1964;965;13;3;1;36;2;18.95
1965;966;17;4;4;41;8;4.50
1966;967;17;3;2;29;4;6.50
1967;967;17;3;2;29;5;2.25
1968;968;15;3;4;76;4;6.50
1969;968;15;3;4;76;2;18.95
1970;968;15;3;4;76;6;2.95
1971;969;14;3;2;21;6;2.95
1972;970;16;4;3;94;1;12.95
1973;971;6;4;1;15;1;12.95
1974;971;6;4;1;15;5;2.25
1975;971;6;4;1;15;5;2.25
1976;972;4;2;5;49;3;1.50
1977;973;8;3;3;30;4;6.50
1978;973;8;3;3;30;3;1.50
1979;973;8;3;3;30;1;12.95
1980;974;17;4;3;29;4;6.50
1981;974;17;4;3;29;3;1.50
1982;975;17;2;3;34;8;4.50
1983;976;10;2;1;30;6;2.95
1984;976;10;2;1;30;8;4.50
1985;976;10;2;1;30;1;12.95
1986;977;12;4;4;54;3;1.50
1987;977;12;4;4;54;8;4.50
1988;978;1;3;5;57;2;18.95
1989;979;1;2;3;53;7;3.95
1990;980;17;1;5;10;6;2.95
1991;980;17;1;5;10;5;2.25
1992;981;4;4;1;79;1;12.95
1993;982;6;4;1;44;8;4.50
1994;982;6;4;1;44;5;2.25
1995;982;6;4;1;44;2;18.95
1996;983;2;4;4;1;6;2.95
1997;983;2;4;4;1;1;12.95
1998;983;2;4;4;1;6;2.95
1999;984;13;1;4;31;5;2.25
2000;984;13;1;4;31;5;2.25
2001;984;13;1;4;31;4;6.50
2002;985;11;2;2;50;1;12.95
2003;985;11;2;2;50;1;12.95
2004;986;18;2;2;73;8;4.50
2005;986;18;2;2;73;1;12.95
2006;986;18;2;2;73;2;18.95
2007;987;8;4;1;10;8;4.50
2008;988;7;4;4;55;8;4.50
2009;989;10;3;3;89;6;2.95
2010;989;10;3;3;89;7;3.95
2011;990;11;1;2;44;8;4.50
2012;990;11;1;2;44;5;2.25
2013;991;17;1;3;35;1;12.95
2014;991;17;1;3;35;5;2.25
2015;991;17;1;3;35;7;3.95
2016;992;5;4;4;53;4;6.50
2017;992;5;4;4;53;8;4.50
2018;993;20;3;1;65;6;2.95
2019;993;20;3;1;65;1;12.95
2020;994;13;1;4;15;4;6.50
2021;995;13;1;3;77;2;18.95
2022;995;13;1;3;77;1;12.95
2023;995;13;1;3;77;2;18.95
2024;996;4;4;5;75;7;3.95
2025;996;4;4;5;75;7;3.95
2026;996;4;4;5;75;6;2.95
2027;997;1;2;3;67;7;3.95
2028;997;1;2;3;67;4;6.50
2029;997;1;2;3;67;6;2.95
2030;998;18;1;3;17;7;3.95
2031;999;3;3;1;38;6;2.95
2032;999;3;3;1;38;6;2.95
2033;999;3;3;1;38;3;1.50
